ts,y_true,y_model,y_baseline,state,hour
2025-11-30 17:55:00,1.0,0.875,0.875,Weekend Low-Demand,17
2025-11-30 18:00:00,2.0,1.907267703239106,1.875,Weekend Low-Demand,18
2025-11-30 18:05:00,0.0,2.282267703239106,2.25,Weekend Low-Demand,18
2025-11-30 18:10:00,0.0,0.7941813416960899,1.375,Weekend Low-Demand,18
2025-11-30 18:15:00,2.0,1.5200552643698326,1.875,Weekend Low-Demand,18
2025-11-30 18:20:00,0.0,2.907267703239106,2.875,Weekend Low-Demand,18
2025-11-30 18:25:00,0.0,0.38284282550055926,1.125,Weekend Low-Demand,18
2025-11-30 18:30:00,0.0,0.959590670848045,1.25,Weekend Low-Demand,18
2025-11-30 18:35:00,1.0,1.927322967608939,2.25,Weekend Low-Demand,18
2025-11-30 18:40:00,0.0,1.927322967608939,2.25,Weekend Low-Demand,18
2025-11-30 18:45:00,2.0,2.29418134169609,2.875,Weekend Low-Demand,18
2025-11-30 18:50:00,2.0,0.6491260773262572,0.875,Weekend Low-Demand,18
2025-11-30 18:55:00,2.0,2.040409329151955,1.75,Weekend Low-Demand,18
2025-11-30 19:00:00,0.0,1.4395354064782122,1.375,Weekend Low-Demand,19
2025-11-30 19:05:00,0.0,1.2700552643698326,1.625,Weekend Low-Demand,19
2025-11-30 19:10:00,0.0,0.0,0.375,Weekend Low-Demand,19
2025-11-30 19:15:00,0.0,1.4031968902826817,1.5,Weekend Low-Demand,19
2025-11-30 19:20:00,0.0,1.8627875611307265,2.25,Weekend Low-Demand,19
2025-11-30 19:25:00,0.0,0.4191813416960899,1.0,Weekend Low-Demand,19
2025-11-30 19:30:00,2.0,1.3668583740871512,1.625,Weekend Low-Demand,19
2025-11-30 19:35:00,0.0,1.3468031097173183,1.25,Weekend Low-Demand,19
2025-11-30 19:40:00,0.0,1.427322967608939,1.75,Weekend Low-Demand,19
2025-11-30 19:45:00,0.0,1.2982521546525143,1.75,Weekend Low-Demand,19
2025-11-30 19:50:00,0.0,0.0,0.375,Weekend Low-Demand,19
2025-11-30 19:55:00,0.0,1.1531968902826817,1.25,Weekend Low-Demand,19
2025-11-30 20:00:00,0.0,1.052322967608939,1.375,Weekend Low-Demand,20
2025-11-30 20:05:00,0.0,0.2700552643698327,0.625,Weekend Low-Demand,20
2025-11-30 20:10:00,0.0,0.8386614838044695,1.0,Weekend Low-Demand,20
2025-11-30 20:15:00,0.0,0.991858374087151,1.25,Weekend Low-Demand,20
2025-11-30 20:20:00,0.0,0.5523229676089388,0.875,Weekend Low-Demand,20
2025-11-30 20:25:00,0.0,1.3991260773262573,1.625,Weekend Low-Demand,20
2025-11-30 20:30:00,1.0,0.5805198578916204,1.0,Weekend Low-Demand,20
2025-11-30 20:35:00,1.0,1.125,1.125,Weekend Low-Demand,20
2025-11-30 20:40:00,8.0,1.217732296760894,1.25,Weekend Low-Demand,20
2025-11-30 20:45:00,0.0,2.6174559749117305,0.875,Weekend Low-Demand,20
2025-11-30 20:50:00,0.0,1.2741260773262573,1.5,Weekend Low-Demand,20
2025-11-30 20:55:00,5.0,1.3627875611307265,1.75,Weekend Low-Demand,20
2025-11-30 21:00:00,1.0,1.4639602842167592,0.625,Weekend Low-Demand,21
2025-11-30 21:05:00,0.0,0.34680310971731837,0.25,Weekend Low-Demand,21
2025-11-30 21:10:00,0.0,0.18546459352178776,0.25,Weekend Low-Demand,21
2025-11-30 21:15:00,1.0,0.9354645935217878,1.0,Weekend Low-Demand,21
2025-11-30 21:20:00,0.0,0.625,0.625,Weekend Low-Demand,21
2025-11-30 21:25:00,0.0,1.3386614838044695,1.5,Weekend Low-Demand,21
2025-11-30 21:30:00,0.0,0.0,0.375,Weekend Low-Demand,21
2025-11-30 21:35:00,0.0,1.1531968902826817,1.25,Weekend Low-Demand,21
2025-11-30 21:40:00,0.0,0.42732296760893884,0.75,Weekend Low-Demand,21
2025-11-30 21:45:00,0.0,0.43139378056536326,0.625,Weekend Low-Demand,21
2025-11-30 21:50:00,0.0,0.3386614838044694,0.5,Weekend Low-Demand,21
2025-11-30 21:55:00,0.0,0.9959291870435756,1.125,Weekend Low-Demand,21
2025-11-30 22:00:00,0.0,0.08459067084804495,0.375,Weekend Low-Demand,22
2025-11-30 22:05:00,0.0,1.0281968902826817,1.125,Weekend Low-Demand,22
2025-11-30 22:10:00,0.0,1.084590670848045,1.375,Weekend Low-Demand,22
2025-11-30 22:15:00,0.0,0.14505526436983268,0.5,Weekend Low-Demand,22
2025-11-30 22:20:00,0.0,0.4959291870435755,0.625,Weekend Low-Demand,22
2025-11-30 22:25:00,0.0,0.21366148380446942,0.375,Weekend Low-Demand,22
2025-11-30 22:30:00,0.0,0.028196890282681644,0.125,Weekend Low-Demand,22
2025-11-30 22:35:00,0.0,0.2177322967608939,0.25,Weekend Low-Demand,22
2025-11-30 22:40:00,0.0,0.3104645935217878,0.375,Weekend Low-Demand,22
2025-11-30 22:45:00,0.0,0.028196890282681644,0.125,Weekend Low-Demand,22
2025-11-30 22:50:00,1.0,0.0,0.0,Weekend Low-Demand,22
